経過時間_秒, A, HR, V2P_relTTP, P2V_relTTP, SBP, DBP
0.017, 9.4052, 84.6857, -0.6714, -0.5164, 128.38, 99.04
7.123, 9.3771, 84.6857, -0.6197, -0.6714, 130.33, 99.60
7.959, 9.4723, 79.4438, -0.5349, -0.4938, 129.95, 98.78
8.734, 9.4106, 75.4124, -0.4737, -0.4737, 130.99, 97.67
9.498, 9.5194, 76.4514, -0.5543, -0.4690, 130.90, 96.72
10.337, 9.3646, 77.4787, -0.6479, -0.4319, 129.87, 95.52
11.105, 9.5182, 74.3768, -0.5113, -0.3933, 130.58, 96.59
11.935, 9.3491, 76.2048, -0.6016, -0.4297, 130.21, 95.70
12.714, 9.3491, 74.1495, -0.5560, -0.4368, 131.01, 95.38
13.512, 9.4468, 75.5584, -0.5507, -0.4660, 131.05, 96.26
14.315, 9.3380, 75.4201, -0.5383, -0.4555, 130.72, 96.42
15.088, 9.2791, 75.0683, -0.5342, -0.4521, 130.68, 96.28
15.946, 9.4017, 76.3227, -0.6404, -0.4256, 130.29, 95.02
16.783, 9.4775, 72.9867, -0.5385, -0.4231, 131.49, 95.13
17.550, 9.3490, 72.2862, -0.5119, -0.4332, 131.59, 95.18
18.387, 9.5717, 75.1393, -0.6454, -0.4302, 131.15, 94.27
19.186, 9.3377, 73.4162, -0.5921, -0.3947, 130.76, 94.35
20.056, 9.3908, 74.1996, -0.7013, -0.3713, 130.46, 92.72
21.764, 8.5264, 71.4869, -0.4931, -0.4172, 130.00, 94.86
23.231, 8.3522, 73.1567, -0.4931, -0.4120, 128.94, 95.80
23.967, 9.4854, 75.5593, -0.4727, -0.4727, 131.06, 97.81
24.700, 9.5200, 78.4786, -0.5837, -0.4939, 130.51, 97.25
25.566, 9.4325, 80.1315, -0.6753, -0.4052, 128.68, 96.63
26.403, 7.7273, 74.3140, -0.5335, -0.4180, 127.40, 95.45
29.447, 7.1839, 72.9756, -0.4337, -0.3548, 125.78, 96.67
35.198, 9.4220, 75.4151, -0.5579, -0.4291, 130.57, 96.13
35.930, 9.4384, 72.0463, -0.4552, -0.4931, 132.56, 96.02
36.694, 9.4384, 76.6382, -0.5402, -0.4502, 130.38, 97.14
39.736, 2.6116, 77.6247, -0.2595, -0.6055, 117.92, 100.61
42.456, 9.2648, 78.0767, -0.5183, -0.3455, 128.02, 98.68
43.182, 9.3967, 79.2354, -0.5751, -0.4424, 129.26, 97.98
43.981, 9.3781, 80.9041, -0.5909, -0.8182, 133.72, 97.51
44.715, 8.6865, 77.8403, -0.4950, -0.4538, 128.38, 98.49
45.417, 9.3738, 79.7443, -0.5395, -0.4946, 129.66, 98.83
46.114, 9.1550, 82.5648, -0.5649, -0.4237, 127.23, 100.12
46.820, 8.9314, 84.2281, -0.5673, -0.4255, 126.17, 100.97
47.520, 9.1624, 84.6053, -0.5609, -0.4207, 126.41, 101.41
48.288, 9.4885, 85.2166, -0.6609, -0.4249, 127.08, 99.86
49.962, 9.0827, 81.4615, -0.5579, -0.4291, 127.56, 99.57
50.764, 9.1649, 79.8114, -0.6454, -0.4302, 128.55, 96.88
51.564, 9.4265, 77.2811, -0.6180, -0.3695, 129.16, 96.21
52.366, 9.2766, 76.1235, -0.5350, -0.3713, 129.17, 97.13
53.966, 9.4219, 75.4625, -0.4938, -0.4938, 131.30, 97.24
55.604, 9.4791, 77.1656, -0.5211, -0.5197, 131.17, 97.64
56.307, 7.3471, 76.0192, -0.4532, -0.4944, 126.87, 97.70
57.079, 9.3454, 80.4142, -0.6102, -0.4694, 129.14, 97.87
57.880, 9.4464, 78.9922, -0.5977, -0.4269, 129.29, 97.45
58.715, 9.2349, 76.9444, -0.5775, -0.4125, 129.42, 96.63
